session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason,segment,budget_mean,price_sensitivity,novelty_preference,repeat_tolerance,activity_level,conversion_propensity,save_propensity,preferred_styles,preferred_style_count,tag_count,has_blue_tag,has_nature_tag,hour,day_of_week,is_weekend,top_3_position,top_5_position,dwell_log1p,price_gap_ratio,price_above_budget,margin_to_price,user_item_seen_before,user_artist_seen_before,user_style_seen_before,user_item_not_interested_before,user_artist_not_interested_before,user_style_not_interested_before,session_rank_inverse
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,3,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.5536,0.1815,0.7719,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,3,0,1,12,0,0,0,1,0.0,-0.49868138596637684,0,0.5790767803293899,4,8,5,0,0,0,0.25
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,2,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.6628,0.2324,0.8589,1,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,1,1,0.0,-0.49819297534727663,0,0.40081572117167225,4,9,22,0,0,1,0.3333333333333333
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,9,item_0051,artist_028,surrealism,352.89,153.61,0.6109,1,0.188,0.1618,0.7923,1,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,4,1,1,12,0,0,0,0,0.0,-0.17926084107480747,0,0.43529145059366947,4,4,23,1,1,1,0.1
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,0,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.95,0.0557,1.1773,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,3,0,0,12,0,0,1,1,0.0,-0.14253701404817365,0,0.4791146793967668,4,8,13,0,0,0,1.0
session_000299,2026-01-05 12:29:00,user_0028,similar_item,web,FR,19,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.1,0.0526,0.7327,0,0,0,0,0,0,0,none,explorer,429.96608138221495,0.6361890770365328,0.8316741487334225,0.04607678222398992,0.9095889748333162,0.27740338046367696,0.5401885641676822,modern,1,2,0,0,12,0,0,0,0,0.0,-0.8942009568434724,0,0.39305341833369967,2,7,13,0,0,1,0.05
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,19,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.1,0.1673,0.6565,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,1,0,12,0,0,0,0,0.0,-0.5151487982319375,0,0.28747813561065955,0,0,8,0,0,1,0.05
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,0,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.95,0.055,1.3437,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,12,0,0,1,1,0.0,0.13956744541494523,1,0.4382961957711334,3,4,19,0,0,0,1.0
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,1,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.7935,0.0998,1.1908,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,1,12,0,0,1,1,0.0,0.1516899726327289,1,0.4194316902018539,3,3,15,0,0,2,0.5
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,2,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.6628,0.0873,1.16,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,12,0,0,1,1,0.0,-0.43762448837006185,0,0.26647742393329193,3,3,20,0,0,0,0.3333333333333333
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,3,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.5536,0.1164,1.1414,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,12,0,0,0,1,0.0,-0.1349604034717353,0,0.4434832756632065,3,3,9,0,0,0,0.25
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,4,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.4624,0.2566,1.0372,1,0,0,0,0,0,1,already_seen,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,1,1,12,0,0,0,1,0.0,-0.529566124840742,0,0.39575821845174974,3,3,16,0,0,2,0.2
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,5,item_0057,artist_032,modern,184.35,95.02,0.3381,1,0.3862,0.2374,1.017,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,0,12,0,0,0,0,0.0,-0.08033420057678439,0,0.5154326010306483,3,3,21,0,0,0,0.16666666666666666
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,6,item_0055,artist_038,modern,206.01,97.96,0.3954,1,0.3226,0.1193,0.9642,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,12,0,0,0,0,0.0,0.027720918574324082,1,0.47551089752924613,3,3,22,0,0,0,0.14285714285714285
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,7,item_0156,artist_031,modern,247.04,112.56,0.8467,1,0.2695,0.0863,0.694,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,3,0,0,12,0,0,0,0,0.0,0.23240704686472027,1,0.45563471502590674,0,1,23,0,0,0,0.125
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,8,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.2251,0.0312,0.7973,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,1,0,12,0,0,0,0,0.0,-0.46735710656676577,0,0.5240236021354313,0,0,6,0,0,0,0.1111111111111111
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,10,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.157,0.2311,0.7616,1,1,5,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,0,12,0,0,0,0,1.791759469228055,0.07636068827530783,1,0.40081572117167225,3,8,17,1,1,3,0.09090909090909091
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,11,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.1312,0.1617,0.6439,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,3,0,0,12,0,0,0,0,0.0,-0.371474401576724,0,0.4535280577823637,2,2,9,0,0,1,0.08333333333333333
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,12,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.1096,0.0519,0.7283,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,0,12,0,0,0,0,0.0,-0.7730642950053589,0,0.39305341833369967,1,5,10,0,0,0,0.07692307692307693
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,13,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.1,0.1886,0.9237,1,0,0,0,0,0,1,already_seen,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,12,0,0,0,0,0.0,-0.14808066955518012,0,0.4110206710780582,3,3,24,0,0,0,0.07142857142857142
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,14,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.1,0.098,0.6995,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,12,0,0,0,0,0.0,-0.5629903768403923,0,0.5300228310502283,1,2,10,0,0,1,0.06666666666666667
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,15,item_0052,artist_033,abstract,256.34,140.93,0.3981,1,0.1,0.0241,0.8405,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,12,0,0,0,0,0.0,0.27880190411796624,1,0.5497776390731061,0,6,11,0,1,0,0.0625
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,16,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.1,0.1859,0.731,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,0,1,12,0,0,0,0,0.0,0.1587240316356404,1,0.3671589098893529,2,2,18,0,0,3,0.058823529411764705
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,17,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.1,0.1129,0.6727,0,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,1,0,12,0,0,0,0,0.0,-0.35406385837093596,0,0.3188909484090207,1,1,19,0,0,3,0.05555555555555555
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,9,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.188,0.1798,0.6628,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,4,1,0,12,0,0,0,0,0.0,-0.7354994267132146,0,0.5205582798943795,1,5,20,0,0,3,0.1
session_000309,2026-01-05 12:32:00,user_0041,email_push,ios,GB,18,item_0003,artist_003,abstract,149.95,78.42,0.3214,1,0.1,0.0617,0.8433,1,0,0,0,0,0,0,none,budget_buyer,200.45325173081167,1.6889779939959095,0.1688784323568815,0.4210395179741419,0.5311319619850529,0.20445799298309558,0.3275353214776759,abstract|modern,2,2,0,0,12,0,0,0,0,0.0,-0.25194528547051165,0,0.522974324774925,3,6,12,0,0,0,0.05263157894736842
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,0,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.95,0.0538,1.8238,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,0,0,12,0,0,1,1,0.0,-0.13765063776099393,0,0.4382961957711334,4,4,24,0,0,2,1.0
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,2,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.6628,0.1311,1.403,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,3,1,0,12,0,0,1,1,0.0,-0.2784624015902411,0,0.3212996389891697,4,4,30,0,0,0,0.3333333333333333
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0848,1.4767,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,0,0,12,0,0,1,1,0.0,-0.5744313636334843,0,0.26647742393329193,4,8,25,1,1,2,0.5
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,3,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.5536,0.0515,1.3614,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,1,1,12,0,0,0,1,0.0,-0.44022604984984537,0,0.31164014027515513,4,8,31,0,0,0,0.25
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,5,item_0001,artist_001,landscape,87.6,46.43,0.7204,1,0.3862,0.0994,1.2157,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,0,1,12,0,0,0,0,0.0,-0.6692999862884169,0,0.5300228310502283,4,9,32,0,0,0,0.16666666666666666
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,6,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.3226,0.2548,1.1607,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,1,1,12,0,0,0,0,0.0,-0.6440067203995172,0,0.39575821845174974,4,4,4,0,0,0,0.14285714285714285
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,7,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.2695,0.2511,1.143,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,3,0,0,12,0,0,0,0,0.0,-0.752881017151139,0,0.30812710051940123,4,9,7,0,1,0,0.125
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,8,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.2251,0.117,1.2202,1,1,10,1,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,3,0,0,12,0,0,0,0,2.3978952727983707,0.09946429216166058,1,0.3679096277983793,4,4,26,1,1,2,0.1111111111111111
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,9,item_0154,artist_029,landscape,125.99,57.14,0.8596,1,0.188,0.16,1.0465,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,3,0,0,12,0,0,0,0,0.0,-0.5243733478593338,0,0.4535280577823637,4,4,33,0,0,0,0.1
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,10,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.157,0.2495,1.0762,1,0,0,0,0,0,1,already_seen,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,2,0,0,12,0,0,0,0,0.0,0.16069664629866823,1,0.45615689845833607,4,4,34,0,0,0,0.09090909090909091
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,11,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.1312,0.1894,1.0683,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,0,0,12,0,0,0,0,0.0,-0.8805931343185232,0,0.4916218779639583,4,4,27,0,0,2,0.08333333333333333
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,12,item_0057,artist_032,modern,184.35,95.02,0.3381,1,0.1096,0.2348,1.0329,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,0,0,12,0,0,0,0,0.0,-0.30405767662408284,0,0.5154326010306483,4,4,28,0,0,2,0.07692307692307693
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,13,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.1,0.1168,0.9633,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,0,1,12,0,0,0,0,0.0,-0.3453951783380307,0,0.4434832756632065,4,4,9,0,0,0,0.07142857142857142
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,14,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.1,0.0802,0.9527,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,3,0,0,12,0,0,0,0,0.0,-0.5313573093361196,0,0.24947639761559529,0,0,8,0,0,0,0.06666666666666667
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,15,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.1,0.1606,0.9498,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,0,0,12,0,0,0,0,0.0,-0.08608257626213292,0,0.4192242554421909,4,6,29,0,0,2,0.0625
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,16,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.1,0.0351,0.9771,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,1,0,12,0,0,0,0,0.0,-0.5969310449316698,0,0.5240236021354313,2,2,9,0,0,0,0.058823529411764705
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,17,item_0076,artist_023,landscape,99.46,43.14,0.2656,1,0.1,0.1153,0.995,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,2,0,0,12,0,0,0,0,0.0,-0.6245271305507528,0,0.43374220792278306,0,0,35,0,0,1,0.05555555555555555
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,18,item_0074,artist_037,modern,107.97,55.35,0.5207,0,0.1,0.1515,0.9411,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,2,0,0,12,0,0,0,0,0.0,-0.5924009077575385,0,0.512642400666852,0,0,30,0,0,2,0.05263157894736842
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,19,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1,0.2443,0.9397,0,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,2,0,0,12,0,0,0,0,0.0,-0.5012318971281465,0,0.3237208598244021,2,7,10,0,0,0,0.05
session_000336,2026-01-05 12:36:00,user_0077,home_feed,ios,DE,4,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.4624,0.1677,1.2182,1,0,0,0,0,0,0,none,trend_seeker,264.8926409673497,0.9533855648014461,1.0,0.5384272818510518,0.9345863680078539,0.29758034733322286,0.4182732447024246,portrait|modern|minimalist,3,4,1,0,12,0,0,0,1,0.0,-0.6330966400384844,0,0.28747813561065955,4,4,36,0,0,1,0.2
session_000285,2026-01-05 12:40:00,user_0015,similar_item,android,GB,15,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1,0.0544,0.5931,0,0,0,0,0,0,0,none,trend_seeker,376.69496089434557,1.1215916133987989,0.8833919022318011,0.1974857413342393,0.8779681472154142,0.19705708281852896,0.4181946667836979,landscape,1,3,0,0,12,0,0,0,0,0.0,-0.276470278888482,0,0.3535498073747936,7,10,38,0,0,0,0.0625
session_000285,2026-01-05 12:40:00,user_0015,similar_item,android,GB,14,item_0089,artist_022,portrait,135.89,65.48,0.5209,1,0.1,0.0621,0.4109,0,0,0,0,0,0,0,none,trend_seeker,376.69496089434557,1.1215916133987989,0.8833919022318011,0.1974857413342393,0.8779681472154142,0.19705708281852896,0.4181946667836979,landscape,1,2,0,1,12,0,0,0,0,0.0,-0.639257186564505,0,0.4818603282066378,1,1,12,0,0,0,0.06666666666666667
session_000285,2026-01-05 12:40:00,user_0015,similar_item,android,GB,18,item_0155,artist_036,surrealism,403.05,196.22,0.3328,1,0.1,0.0682,0.4301,0,0,0,0,0,0,0,none,trend_seeker,376.69496089434557,1.1215916133987989,0.8833919022318011,0.1974857413342393,0.8779681472154142,0.19705708281852896,0.4181946667836979,landscape,1,4,1,0,12,0,0,0,0,0.0,0.06996387486331795,1,0.48683786130753004,2,6,22,0,0,1,0.05263157894736842
session_000285,2026-01-05 12:40:00,user_0015,similar_item,android,GB,13,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.1,0.074,0.4007,1,0,0,0,0,0,0,none,trend_seeker,376.69496089434557,1.1215916133987989,0.8833919022318011,0.1974857413342393,0.8779681472154142,0.19705708281852896,0.4181946667836979,landscape,1,3,1,1,12,0,0,0,0,0.0,-0.5990124220367097,0,0.39093015557762323,4,7,39,0,0,0,0.07142857142857142
session_000285,2026-01-05 12:40:00,user_0015,similar_item,android,GB,12,item_0127,artist_033,abstract,309.31,84.63,0.8495,1,0.1096,0.0625,0.3622,0,0,0,0,0,0,0,none,trend_seeker,376.69496089434557,1.1215916133987989,0.8833919022318011,0.1974857413342393,0.8779681472154142,0.19705708281852896,0.4181946667836979,landscape,1,3,0,0,12,0,0,0,0,0.0,-0.17888468891211298,0,0.2736090006789305,6,7,28,0,0,0,0.07692307692307693
session_000285,2026-01-05 12:40:00,user_0015,similar_item,android,GB,11,item_0032,artist_032,landscape,148.94,33.08,0.7053,1,0.1312,0.1514,0.3602,0,0,0,0,0,0,0,none,trend_seeker,376.69496089434557,1.1215916133987989,0.8833919022318011,0.1974857413342393,0.8779681472154142,0.19705708281852896,0.4181946667836979,landscape,1,3,0,0,12,0,0,0,0,0.0,-0.604613771189325,0,0.22210286021216596,2,2,47,0,0,1,0.08333333333333333
