session_id,timestamp,user_id,surface,device,country,position,item_id,artist_id,style,price,margin,freshness,availability,logging_policy_score,popularity_score_pre,affinity_score,examined,clicked,dwell_seconds,saved,add_to_cart,purchased_immediate,not_interested,not_interested_reason
session_000380,2026-01-06 20:18:00,user_0077,search_browse,ios,DE,5,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.3862,0.1643,0.9813,1,1,23,1,0,0,0,none
session_000380,2026-01-06 20:18:00,user_0077,search_browse,ios,DE,13,item_0045,artist_002,modern,242.09,101.49,0.5051,1,0.1,0.1547,0.851,1,1,21,1,0,0,0,none
session_000380,2026-01-06 20:18:00,user_0077,search_browse,ios,DE,16,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.1,0.1131,0.8464,1,1,16,0,0,0,0,none
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,3,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.5536,0.1301,1.272,1,0,0,0,0,0,1,already_seen
session_000381,2026-01-07 22:16:00,user_0000,home_feed,ios,US,7,item_0007,artist_007,contemporary,63.63,29.32,0.3971,1,0.2695,0.0618,1.218,1,1,16,1,0,0,0,none
session_000382,2026-01-07 08:27:00,user_0001,home_feed,ios,NL,1,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.7935,0.029,1.0992,1,1,18,0,0,0,0,none
session_000382,2026-01-07 08:27:00,user_0001,home_feed,ios,NL,8,item_0074,artist_037,modern,107.97,55.35,0.5207,0,0.2251,0.1515,0.3594,1,1,3,1,0,0,0,none
session_000382,2026-01-07 08:27:00,user_0001,home_feed,ios,NL,12,item_0014,artist_014,portrait,84.22,46.69,0.1395,1,0.1096,0.087,0.4252,1,1,5,1,0,0,0,none
session_000383,2026-01-07 08:16:00,user_0002,email_push,ios,GB,18,item_0120,artist_034,minimalist,220.09,99.28,0.4243,1,0.1,0.1013,0.2762,1,1,9,0,0,0,0,none
session_000384,2026-01-07 22:01:00,user_0005,home_feed,android,US,8,item_0142,artist_033,contemporary,138.32,34.32,0.8186,1,0.2251,0.1334,0.5622,1,1,14,0,0,0,0,none
session_000385,2026-01-07 08:13:00,user_0005,home_feed,ios,US,8,item_0142,artist_033,contemporary,138.32,34.32,0.8186,1,0.2251,0.1375,0.4651,1,1,10,0,0,0,0,none
session_000385,2026-01-07 08:13:00,user_0005,home_feed,ios,US,16,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.1,0.1296,0.4516,1,0,0,0,0,0,1,already_seen
session_000386,2026-01-07 08:09:00,user_0006,home_feed,android,GB,0,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.95,0.049,1.7381,1,1,27,0,1,0,0,none
session_000386,2026-01-07 08:09:00,user_0006,home_feed,android,GB,1,item_0076,artist_023,landscape,99.46,43.14,0.2656,1,0.7935,0.1131,1.3984,1,1,44,0,1,0,0,none
session_000387,2026-01-07 22:44:00,user_0011,home_feed,ios,DE,3,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.5536,0.0459,1.0188,1,0,0,0,0,0,1,already_seen
session_000387,2026-01-07 22:44:00,user_0011,home_feed,ios,DE,7,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.2695,0.1662,0.792,1,1,27,0,0,0,0,none
session_000388,2026-01-07 12:25:00,user_0011,similar_item,ios,DE,7,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.2695,0.1678,0.6723,1,1,4,0,0,0,0,none
session_000388,2026-01-07 12:25:00,user_0011,similar_item,ios,DE,15,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.1,0.1109,0.473,1,0,0,0,0,0,1,already_seen
session_000388,2026-01-07 12:25:00,user_0011,similar_item,ios,DE,17,item_0078,artist_024,modern,170.77,70.19,0.0541,1,0.1,0.1862,0.5245,1,1,4,0,0,0,0,none
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,9,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.188,0.1762,1.1311,1,1,9,0,0,0,0,none
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,13,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.1,0.2545,1.0874,1,1,4,1,0,0,0,none
session_000389,2026-01-07 22:12:00,user_0012,similar_item,web,DE,14,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1,0.2449,1.1037,1,1,18,0,1,0,0,none
session_000390,2026-01-07 12:06:00,user_0012,home_feed,web,DE,1,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.7935,0.1318,1.5547,1,1,25,0,0,0,0,none
session_000390,2026-01-07 12:06:00,user_0012,home_feed,web,DE,4,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.4624,0.1741,1.2099,1,1,12,1,1,0,0,none
session_000391,2026-01-07 08:44:00,user_0013,home_feed,ios,US,8,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.2251,0.0966,1.1392,1,1,21,1,0,1,0,none
session_000391,2026-01-07 08:44:00,user_0013,home_feed,ios,US,13,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.1,0.1211,1.1054,1,1,35,0,0,0,0,none
session_000392,2026-01-07 08:56:00,user_0013,similar_item,web,US,1,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.7935,0.2555,1.7364,1,1,16,0,0,0,0,none
session_000392,2026-01-07 08:56:00,user_0013,similar_item,web,US,5,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.3862,0.1768,1.1199,1,0,0,0,0,0,1,already_seen
session_000392,2026-01-07 08:56:00,user_0013,similar_item,web,US,12,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.1096,0.2174,1.0263,1,0,0,0,0,0,1,already_seen
session_000392,2026-01-07 08:56:00,user_0013,similar_item,web,US,15,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.1,0.2253,0.922,1,0,0,0,0,0,1,repeated_style
session_000392,2026-01-07 08:56:00,user_0013,similar_item,web,US,18,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.1,0.0454,0.9667,1,1,5,1,0,0,0,none
session_000393,2026-01-07 20:41:00,user_0014,email_push,ios,NL,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1767,1.0548,1,1,52,0,0,0,0,none
session_000393,2026-01-07 20:41:00,user_0014,email_push,ios,NL,10,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.157,0.2568,0.2562,1,0,0,0,0,0,1,poor_match
session_000393,2026-01-07 20:41:00,user_0014,email_push,ios,NL,13,item_0029,artist_029,impressionism,136.96,60.34,0.6479,1,0.1,0.13,0.2011,1,1,5,0,0,0,0,none
session_000394,2026-01-07 08:29:00,user_0018,home_feed,android,US,8,item_0003,artist_003,abstract,149.95,78.42,0.3214,1,0.2251,0.0617,0.5223,1,0,0,0,0,0,1,repeated_style
session_000394,2026-01-07 08:29:00,user_0018,home_feed,android,US,17,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.1,0.1393,0.4353,1,1,3,0,0,0,0,none
session_000396,2026-01-07 22:48:00,user_0020,home_feed,android,NL,3,item_0095,artist_021,landscape,94.04,40.42,0.6582,1,0.5536,0.0861,0.9282,1,0,0,0,0,0,1,already_seen
session_000396,2026-01-07 22:48:00,user_0020,home_feed,android,NL,5,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.3862,0.2481,0.8139,1,1,19,0,0,0,0,none
session_000396,2026-01-07 22:48:00,user_0020,home_feed,android,NL,8,item_0123,artist_036,landscape,165.74,47.79,0.5214,0,0.2251,0.0678,0.7759,1,1,5,0,0,0,0,none
session_000397,2026-01-07 08:33:00,user_0023,home_feed,web,GB,0,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.95,0.231,0.8252,1,1,20,1,0,0,0,none
session_000397,2026-01-07 08:33:00,user_0023,home_feed,web,GB,4,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.4624,0.1646,0.3374,1,0,0,0,0,0,1,repeated_style
session_000397,2026-01-07 08:33:00,user_0023,home_feed,web,GB,5,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.3862,0.1137,0.3617,1,0,0,0,0,0,1,already_seen
session_000397,2026-01-07 08:33:00,user_0023,home_feed,web,GB,7,item_0032,artist_032,landscape,148.94,33.08,0.7053,1,0.2695,0.1479,0.318,1,1,14,0,0,0,0,none
session_000397,2026-01-07 08:33:00,user_0023,home_feed,web,GB,9,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.188,0.1878,0.3825,1,1,27,0,0,0,0,none
session_000398,2026-01-07 22:59:00,user_0026,home_feed,android,DE,0,item_0126,artist_023,minimalist,190.44,80.14,0.2385,1,0.95,0.0246,1.1224,1,0,0,0,0,0,1,already_seen
session_000398,2026-01-07 22:59:00,user_0026,home_feed,android,DE,18,item_0012,artist_012,abstract,347.35,196.56,0.3826,1,0.1,0.1632,0.6161,1,0,0,0,0,0,1,already_seen
session_000399,2026-01-07 18:40:00,user_0028,similar_item,ios,FR,8,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.2251,0.0887,0.6358,1,1,14,0,0,1,0,none
session_000400,2026-01-07 20:28:00,user_0029,home_feed,ios,GB,0,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.95,0.1194,1.9891,1,1,21,1,0,0,0,none
session_000400,2026-01-07 20:28:00,user_0029,home_feed,ios,GB,10,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.157,0.0971,1.1497,1,1,3,1,0,0,0,none
session_000401,2026-01-07 18:05:00,user_0031,home_feed,web,FR,8,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.2251,0.0471,0.6949,1,1,6,0,0,0,0,none
session_000403,2026-01-07 18:16:00,user_0031,email_push,web,FR,2,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.6628,0.1684,0.7345,1,1,22,1,0,0,0,none
session_000403,2026-01-07 18:16:00,user_0031,email_push,web,FR,11,item_0027,artist_027,contemporary,65.46,20.17,0.546,1,0.1312,0.2489,0.4418,1,1,3,1,1,0,0,none
session_000403,2026-01-07 18:16:00,user_0031,email_push,web,FR,18,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.1,0.112,0.4008,1,1,1,0,0,0,0,none
session_000404,2026-01-07 22:21:00,user_0032,search_browse,web,NL,3,item_0144,artist_001,landscape,148.28,46.21,0.5756,1,0.5536,0.0503,1.2253,1,1,11,0,0,0,0,none
session_000405,2026-01-07 12:26:00,user_0033,home_feed,android,DE,5,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.3862,0.2038,1.2097,1,1,37,0,0,0,0,none
session_000405,2026-01-07 12:26:00,user_0033,home_feed,android,DE,17,item_0111,artist_009,landscape,29.06,13.49,0.4254,1,0.1,0.1148,1.0159,1,1,20,1,0,0,0,none
session_000406,2026-01-07 18:02:00,user_0034,home_feed,android,US,7,item_0056,artist_026,impressionism,243.74,139.64,0.9293,1,0.2695,0.196,0.4117,1,1,13,0,0,0,0,none
session_000406,2026-01-07 18:02:00,user_0034,home_feed,android,US,11,item_0145,artist_008,abstract,323.47,114.77,0.562,1,0.1312,0.1608,0.4652,1,1,9,0,0,0,0,none
session_000406,2026-01-07 18:02:00,user_0034,home_feed,android,US,18,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.1,0.1751,0.3743,1,1,5,0,0,0,0,none
session_000407,2026-01-07 20:58:00,user_0036,similar_item,ios,US,0,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.95,0.1276,1.9368,1,0,0,0,0,0,1,already_seen
session_000408,2026-01-07 20:57:00,user_0036,home_feed,ios,US,2,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.6628,0.2559,1.5629,1,1,46,1,1,0,0,none
session_000408,2026-01-07 20:57:00,user_0036,home_feed,ios,US,8,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.2251,0.1324,1.1677,1,1,10,0,0,0,0,none
session_000408,2026-01-07 20:57:00,user_0036,home_feed,ios,US,12,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.1096,0.0931,1.1383,1,0,0,0,0,0,1,already_seen
session_000409,2026-01-07 18:39:00,user_0039,search_browse,ios,FR,14,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.1,0.2144,0.5246,1,0,0,0,0,0,1,poor_match
session_000410,2026-01-07 18:41:00,user_0040,home_feed,android,DE,0,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.95,0.1765,1.7939,1,1,28,0,0,0,0,none
session_000410,2026-01-07 18:41:00,user_0040,home_feed,android,DE,2,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.6628,0.0575,1.4921,1,0,0,0,0,0,1,already_seen
session_000410,2026-01-07 18:41:00,user_0040,home_feed,android,DE,3,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.5536,0.1145,1.3882,1,1,12,1,0,0,0,none
session_000410,2026-01-07 18:41:00,user_0040,home_feed,android,DE,8,item_0013,artist_013,contemporary,124.14,30.97,0.7041,1,0.2251,0.0773,1.1494,1,1,5,0,0,0,0,none
session_000412,2026-01-07 12:07:00,user_0041,home_feed,ios,GB,1,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.7935,0.0818,0.9385,1,1,25,1,0,0,0,none
session_000412,2026-01-07 12:07:00,user_0041,home_feed,ios,GB,10,item_0156,artist_031,modern,247.04,112.56,0.8467,1,0.157,0.0747,0.6125,1,1,24,0,0,0,0,none
session_000413,2026-01-07 08:06:00,user_0048,home_feed,web,NL,0,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.95,0.1335,0.9928,1,1,14,0,0,0,0,none
session_000413,2026-01-07 08:06:00,user_0048,home_feed,web,NL,2,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.6628,0.2568,0.8902,1,1,12,1,0,0,0,none
session_000414,2026-01-07 18:16:00,user_0050,home_feed,ios,GB,1,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.7935,0.1773,1.6518,1,0,0,0,0,0,1,already_seen
session_000414,2026-01-07 18:16:00,user_0050,home_feed,ios,GB,4,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.4624,0.1203,1.3355,1,1,19,0,1,0,0,none
session_000414,2026-01-07 18:16:00,user_0050,home_feed,ios,GB,6,item_0118,artist_016,modern,169.24,75.92,0.3617,1,0.3226,0.2152,1.1742,1,0,0,0,0,0,1,already_seen
session_000414,2026-01-07 18:16:00,user_0050,home_feed,ios,GB,10,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.157,0.0292,1.0777,1,0,0,0,0,0,1,already_seen
session_000414,2026-01-07 18:16:00,user_0050,home_feed,ios,GB,13,item_0143,artist_007,contemporary,280.53,134.12,0.1662,1,0.1,0.0696,1.034,1,1,15,0,0,0,0,none
session_000415,2026-01-07 20:56:00,user_0051,home_feed,web,NL,4,item_0066,artist_014,abstract,173.4,76.9,0.5978,1,0.4624,0.1124,0.6518,1,1,6,0,0,0,0,none
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,2,item_0133,artist_022,landscape,307.46,140.25,0.3773,1,0.6628,0.246,0.5854,1,1,6,0,0,0,0,none
session_000416,2026-01-07 22:06:00,user_0051,home_feed,ios,NL,5,item_0110,artist_028,minimalist,84.65,32.25,0.1941,1,0.3862,0.1438,0.6345,1,1,35,0,0,0,0,none
session_000417,2026-01-07 22:57:00,user_0054,home_feed,web,US,0,item_0047,artist_035,modern,228.43,100.12,0.5179,1,0.95,0.0511,2.435,1,0,0,0,0,0,1,already_seen
session_000417,2026-01-07 22:57:00,user_0054,home_feed,web,US,2,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.6628,0.0825,1.9756,1,1,38,1,0,0,0,none
session_000417,2026-01-07 22:57:00,user_0054,home_feed,web,US,5,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.3862,0.1867,1.7145,1,1,35,1,0,0,0,none
session_000417,2026-01-07 22:57:00,user_0054,home_feed,web,US,10,item_0157,artist_008,surrealism,94.3,37.32,0.4411,1,0.157,0.2577,1.2857,1,0,0,0,0,0,1,already_seen
session_000417,2026-01-07 22:57:00,user_0054,home_feed,web,US,19,item_0156,artist_031,modern,247.04,112.56,0.8467,1,0.1,0.0811,1.0837,1,1,19,0,0,0,0,none
session_000418,2026-01-07 08:07:00,user_0055,home_feed,web,FR,4,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.4624,0.1009,0.8675,1,1,36,1,0,0,0,none
session_000419,2026-01-07 12:32:00,user_0057,search_browse,web,US,3,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.5536,0.1805,1.2171,1,1,7,0,0,0,0,none
session_000419,2026-01-07 12:32:00,user_0057,search_browse,web,US,6,item_0030,artist_030,surrealism,129.48,41.29,0.7296,1,0.3226,0.1104,0.9621,1,0,0,0,0,0,1,already_seen
session_000419,2026-01-07 12:32:00,user_0057,search_browse,web,US,7,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.2695,0.177,0.785,1,0,0,0,0,0,1,already_seen
session_000420,2026-01-07 08:05:00,user_0057,similar_item,web,US,10,item_0083,artist_033,landscape,196.68,69.91,0.1798,1,0.157,0.1513,0.7329,1,0,0,0,0,0,1,already_seen
session_000420,2026-01-07 08:05:00,user_0057,similar_item,web,US,16,item_0153,artist_013,contemporary,331.05,187.49,0.4328,1,0.1,0.0611,0.6318,1,0,0,0,0,0,1,already_seen
session_000421,2026-01-07 22:35:00,user_0058,similar_item,android,GB,4,item_0137,artist_029,abstract,90.05,36.81,0.452,1,0.4624,0.1348,1.0261,1,1,13,0,1,0,0,none
session_000421,2026-01-07 22:35:00,user_0058,similar_item,android,GB,8,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.2251,0.1527,0.9103,1,1,24,0,1,1,0,none
session_000421,2026-01-07 22:35:00,user_0058,similar_item,android,GB,10,item_0037,artist_037,modern,168.17,43.54,0.2291,1,0.157,0.1689,0.9126,1,1,8,0,0,0,0,none
session_000422,2026-01-07 08:38:00,user_0059,home_feed,web,NL,0,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.95,0.2303,1.1225,1,0,0,0,0,0,1,already_seen
session_000422,2026-01-07 08:38:00,user_0059,home_feed,web,NL,1,item_0061,artist_015,landscape,215.55,124.82,0.9288,1,0.7935,0.176,0.9541,1,0,0,0,0,0,1,already_seen
session_000422,2026-01-07 08:38:00,user_0059,home_feed,web,NL,5,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.3862,0.1049,0.8071,1,0,0,0,0,0,1,already_seen
session_000423,2026-01-07 12:51:00,user_0059,similar_item,web,NL,6,item_0080,artist_006,surrealism,417.06,213.63,0.4305,1,0.3226,0.1669,0.7552,1,0,0,0,0,0,1,repeated_style
session_000423,2026-01-07 12:51:00,user_0059,similar_item,web,NL,19,item_0058,artist_029,surrealism,450.24,240.0,0.6746,1,0.1,0.2226,0.6558,1,0,0,0,0,0,1,repeated_style
session_000424,2026-01-07 22:23:00,user_0059,search_browse,web,NL,4,item_0094,artist_018,surrealism,232.27,85.28,0.5147,1,0.4624,0.1826,0.6863,1,0,0,0,0,0,1,repeated_style
session_000424,2026-01-07 22:23:00,user_0059,search_browse,web,NL,7,item_0057,artist_032,modern,184.35,95.02,0.3381,1,0.2695,0.2262,0.6931,1,1,13,0,0,0,0,none
session_000425,2026-01-07 20:35:00,user_0061,similar_item,ios,GB,0,item_0152,artist_003,portrait,857.13,304.95,0.7898,1,0.95,0.1208,1.5579,1,1,54,1,0,0,0,none
session_000425,2026-01-07 20:35:00,user_0061,similar_item,ios,GB,2,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.6628,0.0518,1.3128,1,1,18,0,0,0,0,none
session_000425,2026-01-07 20:35:00,user_0061,similar_item,ios,GB,4,item_0035,artist_035,surrealism,53.02,27.6,0.7974,1,0.4624,0.1765,1.2347,1,0,0,0,0,0,1,already_seen
session_000425,2026-01-07 20:35:00,user_0061,similar_item,ios,GB,5,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.3862,0.1214,1.2569,1,1,12,0,0,0,0,none
session_000425,2026-01-07 20:35:00,user_0061,similar_item,ios,GB,6,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.3226,0.0976,1.2179,1,1,5,0,0,0,0,none
session_000425,2026-01-07 20:35:00,user_0061,similar_item,ios,GB,8,item_0059,artist_002,surrealism,215.76,86.48,0.4844,1,0.2251,0.2299,1.1604,1,1,26,0,0,0,0,none
session_000426,2026-01-07 12:31:00,user_0064,home_feed,android,FR,1,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.7935,0.0483,0.8185,1,1,9,0,0,0,0,none
session_000426,2026-01-07 12:31:00,user_0064,home_feed,android,FR,5,item_0159,artist_000,surrealism,89.04,36.56,0.4046,1,0.3862,0.2126,0.4131,1,0,0,0,0,0,1,already_seen
session_000426,2026-01-07 12:31:00,user_0064,home_feed,android,FR,14,item_0041,artist_031,landscape,71.04,24.7,0.4884,1,0.1,0.0287,0.2695,1,0,0,0,0,0,1,already_seen
session_000427,2026-01-07 20:38:00,user_0066,home_feed,android,NL,1,item_0072,artist_023,landscape,385.57,146.37,0.31,1,0.7935,0.2063,1.4039,1,0,0,0,0,0,1,repeated_style
session_000428,2026-01-07 12:26:00,user_0066,home_feed,web,NL,6,item_0054,artist_026,landscape,97.19,27.94,0.6326,1,0.3226,0.1623,0.8634,1,0,0,0,0,0,1,repeated_style
session_000430,2026-01-07 12:39:00,user_0069,home_feed,web,US,8,item_0128,artist_036,minimalist,151.05,59.05,0.564,1,0.2251,0.1033,1.0865,1,1,13,0,0,0,0,none
session_000430,2026-01-07 12:39:00,user_0069,home_feed,web,US,9,item_0073,artist_005,portrait,172.12,77.63,0.2548,1,0.188,0.0604,1.1299,1,1,6,0,0,0,0,none
session_000430,2026-01-07 12:39:00,user_0069,home_feed,web,US,16,item_0127,artist_033,abstract,309.31,84.63,0.8495,1,0.1,0.0712,1.0086,1,1,6,1,0,0,0,none
session_000431,2026-01-07 18:45:00,user_0072,home_feed,web,FR,11,item_0097,artist_004,contemporary,106.77,55.95,0.6033,1,0.1312,0.0327,1.0617,1,1,20,0,0,1,0,none
session_000431,2026-01-07 18:45:00,user_0072,home_feed,web,FR,12,item_0049,artist_002,abstract,132.12,42.77,0.2859,1,0.1096,0.2444,1.0198,1,1,18,1,1,0,0,none
session_000432,2026-01-07 08:22:00,user_0075,search_browse,web,GB,13,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.1,0.0827,1.1431,1,1,19,1,0,0,0,none
session_000433,2026-01-07 20:46:00,user_0077,similar_item,ios,DE,5,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.3862,0.1236,0.9251,1,0,0,0,0,0,1,already_seen
session_000433,2026-01-07 20:46:00,user_0077,similar_item,ios,DE,18,item_0071,artist_024,minimalist,272.55,96.36,0.6565,1,0.1,0.0525,0.7977,1,1,6,1,0,0,0,none
session_000434,2026-01-07 12:06:00,user_0077,home_feed,ios,DE,8,item_0098,artist_028,modern,291.24,107.15,0.328,1,0.2251,0.1233,0.8097,1,1,32,1,0,0,0,none
session_000435,2026-01-07 08:32:00,user_0078,home_feed,ios,DE,0,item_0006,artist_006,surrealism,230.86,96.83,0.5606,1,0.95,0.0986,1.6869,1,1,24,0,0,0,0,none
session_000435,2026-01-07 08:32:00,user_0078,home_feed,ios,DE,2,item_0108,artist_017,contemporary,627.58,318.66,0.4065,1,0.6628,0.0915,1.6019,1,1,9,0,1,0,0,none
session_000435,2026-01-07 08:32:00,user_0078,home_feed,ios,DE,5,item_0139,artist_015,impressionism,839.15,263.39,0.8356,1,0.3862,0.0319,1.232,1,1,12,1,0,0,0,none
session_000435,2026-01-07 08:32:00,user_0078,home_feed,ios,DE,18,item_0024,artist_024,contemporary,368.68,176.64,0.927,1,0.1,0.0562,0.8952,1,1,21,0,0,0,0,none
session_000437,2026-01-07 22:03:00,user_0078,email_push,ios,DE,13,item_0086,artist_027,modern,112.73,30.04,0.6337,1,0.1,0.0831,1.0003,1,0,0,0,0,0,1,already_seen
session_000438,2026-01-07 12:37:00,user_0079,search_browse,android,DE,16,item_0084,artist_005,impressionism,234.25,88.9,0.6564,1,0.1,0.1224,0.9911,1,1,20,0,1,0,0,none
session_000439,2026-01-08 08:01:00,user_0002,search_browse,ios,GB,2,item_0121,artist_026,minimalist,63.47,24.58,0.1033,1,0.6628,0.1894,0.3185,1,0,0,0,0,0,1,already_seen
session_000439,2026-01-08 08:01:00,user_0002,search_browse,ios,GB,5,item_0140,artist_029,abstract,508.51,141.11,0.6135,1,0.3862,0.116,0.2242,1,1,14,0,0,0,0,none
session_000439,2026-01-08 08:01:00,user_0002,search_browse,ios,GB,9,item_0040,artist_037,minimalist,183.14,61.54,0.5886,1,0.188,0.0635,0.2388,1,1,3,0,0,0,0,none
session_000439,2026-01-08 08:01:00,user_0002,search_browse,ios,GB,11,item_0090,artist_031,modern,31.63,15.55,0.4198,1,0.1312,0.1882,0.3485,1,1,9,0,0,0,0,none
session_000440,2026-01-08 08:01:00,user_0002,home_feed,ios,GB,4,item_0025,artist_025,minimalist,299.13,127.09,0.7512,1,0.4624,0.0364,0.1437,1,1,5,0,0,0,0,none
session_000441,2026-01-08 20:50:00,user_0003,home_feed,ios,NL,2,item_0124,artist_003,landscape,191.13,61.41,0.3406,1,0.6628,0.1259,1.0502,1,0,0,0,0,0,1,already_seen
session_000441,2026-01-08 20:50:00,user_0003,home_feed,ios,NL,7,item_0070,artist_004,contemporary,401.31,219.67,0.8273,1,0.2695,0.0806,0.8622,1,0,0,0,0,0,1,already_seen
session_000441,2026-01-08 20:50:00,user_0003,home_feed,ios,NL,9,item_0129,artist_003,abstract,45.49,17.88,0.7025,1,0.188,0.0496,0.8057,1,1,9,0,0,0,0,none
session_000442,2026-01-08 22:27:00,user_0004,home_feed,ios,GB,3,item_0115,artist_007,minimalist,291.43,147.21,0.3868,1,0.5536,0.1555,1.3457,1,0,0,0,0,0,1,already_seen
